timestamp,marketcap,total_volume
2017-06-17,114126463393.36967,2950360093.431497
2017-06-18,111243890322.3112,2578785643.754788
2017-06-19,114422180851.25632,2784651318.9717226
2017-06-20,117611852846.75858,3192819425.2121973
2017-06-21,111639068029.31972,2721577881.125024
2017-06-22,112181782044.0296,1758227655.5949085
2017-06-23,114552777310.68216,1387973658.9056492
2017-06-24,108843473966.54468,1550991026.1946158
2017-06-25,105339875265.9853,2220265940.1844945
2017-06-26,97695298368.76431,3048173031.024824
2017-06-27,100801832954.84346,2770057713.6582
2017-06-28,106430445952.16006,2222643503.2826543
2017-06-29,103570397597.0097,1529237755.6095746
2017-06-30,104490954660.72762,1299826762.3075426
2017-07-01,99753739154.28058,1144842706.2289195
2017-07-02,104322981980.75746,1280677393.183289
2017-07-03,105464277178.92831,1470839147.0803952
2017-07-04,105774309045.943,1579976769.4897115
2017-07-05,105010777381.09302,1379848775.8146796
2017-07-06,105386680487.85825,982407974.1492468
2017-07-07,98112139816.1686,1322587150.47836
2017-07-08,96985250898.24538,1371979193.9505646
2017-07-09,96365703414.32327,823252771.3246058
2017-07-10,84847646099.455,1702858726.4432025
2017-07-11,82939402038.83708,2356739494.1070766
2017-07-12,88804132346.99779,2545486787.5359426
2017-07-13,85515707566.06725,1830240108.6550171
2017-07-14,80795049506.0185,1476336150.6576788
2017-07-15,72654382883.62364,1634208322.144389
2017-07-16,68028825684.79538,2217445196.138287
2017-07-17,80277200294.40459,2267625023.521267
2017-07-18,86817354989.69148,3095258406.929748
2017-07-19,80495739693.50787,2274586008.885954
2017-07-20,95087538882.84236,3208244859.4485497
2017-07-21,94178646325.91553,2232659252.971334
2017-07-22,100239388278.12744,1596237359.890292
2017-07-23,96520691380.7287,1613280635.3225205
2017-07-24,96405117912.06776,1072404362.271778
2017-07-25,90222675688.00348,2064919607.6750991
2017-07-26,86909511038.38269,1441335417.1677964
2017-07-27,89970931812.21959,1011187943.1358198
2017-07-28,90426384780.33264,2203790571.5554256
2017-07-29,92762223222.08232,1793256739.9238763
2017-07-30,91317953468.37189,1021591029.4925036
2017-07-31,93370851305.37822,1218735711.044655
2017-08-01,94551663359.423,2377565986.883036
2017-08-02,106403074570.0417,1588495951.1062424
2017-08-03,102958149726.48969,1312591551.6468751
2017-08-04,101740515214.33022,1343378544.8120835
2017-08-05,114411743774.58534,2934297461.7441025
2017-08-06,114980129232.60571,2054369777.7398095
2017-08-07,121747545583.35571,2350957853.390981
2017-08-08,126020009219.37534,2747356864.9601
2017-08-09,123500462159.82536,2854051836.277916
2017-08-10,124439135897.08228,2096664729.719433
2017-08-11,130911920134.42735,2641701565.3137302
2017-08-12,136183004870.4354,2788778578.490312
2017-08-13,137161912466.26337,3849752481.782557
2017-08-14,139960662500.46378,2785893090.663533
2017-08-15,138584879811.3472,3945289611.933702
2017-08-16,142677392636.34238,3781601083.053855
2017-08-17,143183801794.82385,3781651178.599373
2017-08-19,143901811493.7572,6888754394.317543
2017-08-20,142923686929.50363,3413543499.01295
2017-08-21,173465658767.87216,5200618080.161342
2017-08-22,150701474193.21637,6143872014.976801
2017-08-23,151644527724.5183,5342868536.04738
2017-08-24,151953570566.2816,3941499328.265895
2017-08-25,152693064089.7058,2813195364.796273
2017-08-26,152825903264.95535,2450832036.0671053
2017-08-27,154313686788.95917,2931770349.922463
2017-08-28,156453765413.20776,3435660247.4542127
2017-08-29,161190034697.05298,3731641482.475278
2017-08-30,167357843356.76956,3471239748.343802
2017-08-31,172574686228.2127,3301305918.5583324
2017-09-01,178353109079.08984,5742324022.20136
2017-09-02,162397116652.4273,6198292467.9032135
2017-09-03,165650814599.95163,3836963395.6936274
2017-09-04,147838779295.7906,5807041429.801506
2017-09-05,155020487030.0369,5415409284.591613
2017-09-06,162747946531.00873,4326633936.766502
2017-09-07,162536763102.52155,3853616228.6779976
2017-09-08,150658716750.9142,5042870907.617041
2017-09-09,148890526938.8988,2362833221.456148
2017-09-10,144589801856.9111,3184400624.0833745
2017-09-11,146220463823.12833,2595085359.2872715
2017-09-12,144743136247.8309,3590685330.5309258
2017-09-13,136554922630.0303,4240291580.562479
2017-09-14,106135736144.2414,5294972787.633812
2017-09-15,122535543120.26692,9624361182.687683
2017-09-16,123242229956.0261,3850889658.861604
2017-09-17,122838959977.01154,2247225622.865775
2017-09-18,139723875089.24548,4133266387.85014
2017-09-19,137758180268.1891,3259530665.322074
2017-09-20,135838238827.9327,2419960287.07081
2017-09-21,125786776348.83932,2738193573.8009887
2017-09-22,124955212607.23372,2222771088.481562
2017-09-23,132877919941.63132,1743953904.8188477
2017-09-24,133781747459.03133,1570808957.4944172
2017-09-25,139613723817.08694,2315163585.0293555
2017-09-26,137605726758.12982,1891724577.3581133
2017-09-27,145506942072.27673,3065909310.785101
2017-09-28,141866870689.04257,3232595985.467885
2017-09-29,140285929103.0641,2588231930.8689585
2017-09-30,145141350095.6428,2045718705.0762987
2017-10-01,146000056812.78506,1864680058.4911344
2017-10-02,145479200047.585,2047866732.7944248
2017-10-03,143182502342.79333,1917930278.1055117
2017-10-04,140813942367.19684,1697479424.5559504
2017-10-05,142777274441.90503,2139351892.248979
2017-10-06,145330510446.82147,1692041364.5477653
2017-10-07,146750911497.77493,1391719980.1816974
2017-10-08,148757947689.4924,2355832835.8086967
2017-10-09,148523159647.16183,3316156049.6020656
2017-10-10,150453119099.788,2757956202.2497425
2017-10-11,152282969802.3932,1806321778.9303896
2017-10-12,160179998242.01566,4078857992.6996255
2017-10-13,169489006571.6042,6361936154.344778
2017-10-14,170388339205.89886,3866765978.407112
2017-10-15,170725699606.04187,3621649288.968428
2017-10-16,171408670902.39685,3748288403.891192
2017-10-17,168151184725.18988,3177590292.207165
2017-10-18,167568335789.30862,4435683784.083728
2017-10-19,167504776944.98062,2767374292.49785
2017-10-20,170438652373.4817,3521082987.626933
2017-10-21,171221824448.7397,3065728924.397883
2017-10-22,169995958874.9296,3152534539.2528105
2017-10-23,167739314672.74847,3535325300.7483864
2017-10-24,164007693917.7112,4523482838.348384
2017-10-25,166493284567.7325,2797316072.038806
2017-10-26,168796705704.63428,2602975335.443836
2017-10-27,167620813733.9555,2697600104.427776
2017-10-28,167515552164.32193,2448197868.9003096
2017-10-29,176290818534.01584,5707633170.331096
2017-10-30,177016816781.5508,3107964122.745394
2017-10-31,180362194916.782,3361463460.1830683
2017-11-01,185033591301.2059,4573555777.199917
2017-11-02,191489257816.37692,8430886381.990937
2017-11-03,197499143679.4632,6734367929.748256
2017-11-04,198659373809.0256,4787384846.191899
2017-11-05,199286822124.4826,4432398308.91932
2017-11-06,195163640431.22684,5932796201.800926
2017-11-07,196552280499.2364,4364660954.68123
2017-11-08,206647009820.58145,7445854486.594708
2017-11-09,206726590835.3043,5765356900.832588
2017-11-10,198377308384.9925,12100042669.583418
2017-11-11,202624217229.4887,12485594115.66668
2017-11-12,195653902025.27472,19332447846.67581
2017-11-13,203583427868.2822,11582452863.72128
2017-11-14,210454132364.61896,5722596107.711678
2017-11-15,220829194643.02063,6551593747.407044
2017-11-16,224391394526.45587,9444533330.985365
2017-11-17,234351651587.07837,9271007555.250834
2017-11-18,234751859148.96716,7865565742.860817
2017-11-19,237174786119.9403,5684003763.033387
2017-11-20,244933657220.04733,5392357549.293661
2017-11-21,241918544004.44293,7234856175.311312
2017-11-22,250815371384.50693,6126184599.413718
2017-11-23,257086330631.3491,9642971045.02478
2017-11-24,267586283602.88028,10688844852.589466
2017-11-25,288799111466.1621,8259651469.498911
2017-11-26,301413031682.4017,9454125499.741793
2017-11-27,308340269763.67816,10478902830.181849
2017-11-28,320935944609.88007,12792536987.630457
2017-11-29,294650869372.3425,21311043728.45842
2017-11-30,313099982182.84094,15433966110.073986
2017-12-01,329534040844.63684,11260272678.090502
2017-12-02,333842971089.2748,8315756387.526519
2017-12-03,338090066749.05536,11931813631.649555
2017-12-04,352483673573.7514,8930333993.352701
2017-12-05,366794645017.4688,9507881826.624971
2017-12-06,391425609477.31177,11433972452.349125
2017-12-07,468376321951.9803,25094276848.53224
2017-12-08,457728325038.23145,36889286419.83811
2017-12-09,440415143065.5894,17226456911.785275
2017-12-10,438018063271.91785,18631796223.58921
2017-12-11,478601811770.5111,17795111642.022713
2017-12-12,505983869883.26544,23817129685.02388
2017-12-13,515208851239.74097,20858461319.83216
2017-12-14,548634265304.381,25583966782.852097
2017-12-15,563175389206.0164,23426797392.103115
2017-12-16,604636854866.559,19055039991.92864
2017-12-17,612018573187.612,18336021326.59905
2017-12-18,641233361958.381,26579807097.685013
2017-12-19,636571885338.9664,30530625137.033592
2017-12-20,629730088605.9573,35894812885.79469
2017-12-21,623051238751.6836,27939190871.03614
2017-12-22,525304280682.3977,39388970546.13124
2017-12-25,559407290624.1532,24589873544.44351
2017-12-26,620982161023.5286,18342637649.564537
2017-12-27,616260864252.9612,23681500239.748768
2017-12-28,589462677489.2698,24564358762.654377
2017-12-29,633131422463.0981,28442019144.940845
2017-12-30,590564260215.1843,29716431152.76086
2017-12-31,639914808253.7155,24135153087.16161
2018-01-01,632508886724.8875,20940331524.668453
2018-01-02,689387822549.797,31047544545.28585
2018-01-03,759377804675.912,33378316229.413586
2018-01-04,782129174705.4017,42310970880.75963
2018-01-05,812235526585.916,42066381460.02032
2018-01-06,848599963927.8542,34098689209.01955
2018-01-07,852884967530.0466,30651468875.59878
2018-01-08,786153504880.4888,38608940482.07152
2018-01-09,786955919410.2976,35140200555.09005
2018-01-10,773234169773.1318,40018803428.18906
2018-01-11,699055437254.35,38155314257.05717
2018-01-12,765555933155.46,31241912412.173782
2018-01-13,796404325239.219,33460666417.91289
2018-01-14,753167751358.5109,29555438458.21724
2018-01-15,718414741262.769,28150027428.369083
2018-01-17,548964181043.1773,46888985179.56787
2018-01-18,571814924473.2278,38606270826.39135
2018-01-19,578159921161.226,25999568725.514088
2018-01-20,645641382943.4264,27412510908.421917
2018-01-21,565573280856.9731,26773824726.731552
2018-01-22,531422444726.3729,26902958238.37377
2018-01-23,528145984688.78046,25344728561.18419
2018-01-24,551964353511.3309,22881860786.24158
2018-01-25,551011792568.6698,21723739420.086037
2018-01-26,539762301125.1548,23878048804.14028
2018-01-27,559461911160.45,17710312710.907345
2018-01-28,591118105160.447,20770790606.699524
2018-01-30,558961113085.526,12956358100.3554
2018-01-31,497234118866.6663,16287727111.73841
2018-02-01,509509728929.81366,15482435520.223503
2018-02-02,449747622775.9546,19115086928.99536
2018-02-03,424594289512.42224,27578531933.706543
2018-02-04,443951602349.1063,14832025728.28407
2018-02-05,398166865002.4254,13837190060.87714
2018-02-06,322475216615.3219,17992514906.53482
2018-02-07,370037149553.9821,30059093134.84654
2018-02-08,357702055307.574,17404302953.373642
2018-02-09,390285958627.4514,14361275099.536278
2018-02-10,420525387064.44775,13331514227.036264
2018-02-11,419856119234.1599,17857333725.3898
2018-02-12,399930046139.1735,13609875473.281183
2018-02-13,431393692897.3545,12920151926.250263
2018-02-14,412899093662.9667,11575229028.990908
2018-02-15,458469927388.0856,16678088489.697138
2018-02-16,476377854835.7567,17217998789.78226
2018-02-17,481336456450.1996,13356411641.704502
2018-02-18,510042714808.1138,14427017369.413157
2018-02-19,479705345866.07465,15842676981.361929
2018-02-20,497434990553.5726,12912553367.259972
2018-02-21,492645031507.0118,15952681171.93603
2018-02-22,432080335004.493,14639722201.456093
2018-02-23,431888665293.3168,14784592088.984797
2018-02-24,450797026347.2945,14842439892.159657
2018-02-25,427163687887.52185,12599267251.304756
2018-02-26,430889598808.3318,10393221373.75579
2018-02-27,449295534633.3624,12950979093.82632
2018-02-28,457445844393.74567,12468656038.40028
2018-03-01,438518397015.3506,11770993936.967762
2018-03-02,455185055708.3396,11770073753.307323
2018-03-03,457584629831.45087,11880166215.618422
2018-03-04,459200426034.0935,11147363735.545765
2018-03-05,462113461666.2707,10524750461.02842
2018-03-06,463401048097.07794,12107091799.765265
2018-03-07,435770024609.5234,12495972437.43259
2018-03-08,440522102397.5349,15456150881.183271
2018-03-09,379314520851.7897,12886543351.772087
2018-03-10,379006508749.5854,15849294576.947395
2018-03-11,363525443056.54,10442148942.5813
2018-03-12,385543101048.5854,11291850103.69316
2018-03-13,374170128736.23474,11761933556.883854
2018-03-14,372165035374.659,10686692437.209915
2018-03-15,332610784116.392,11900033935.91758
2018-03-16,333089848827.4542,13659161055.525026
2018-03-17,336752176539.593,10114264240.247396
2018-03-18,313953472184.7268,8703603565.553858
2018-03-19,314421815382.53326,14896982761.070671
2018-03-20,334862684365.81866,14872746391.550455
2018-03-21,346176519131.8738,14243526178.455654
2018-03-22,348307874499.3486,12585525390.504087
2018-03-23,340957862412.6163,11533991169.264393
2018-03-24,342777670624.031,13253223789.68744
2018-03-25,335443132826.32715,11123293552.027134
2018-03-26,334599139693.36346,8792074062.251474
2018-03-27,319070597841.48004,11798718152.905275
2018-03-28,302986357514.43976,11269281071.634045
2018-03-29,304858935304.54755,10137592049.364422
2018-03-30,269997090682.8624,15197400564.837189
2018-03-31,266753248047.40903,15840008106.88649
2018-04-01,268446524752.71796,8918842226.215008
2018-04-02,256032166000.0461,8995302253.51199
2018-04-03,265361156165.96564,8570985781.630559
2018-04-04,284614486646.519,13367211396.144226
2018-04-05,258690582384.2685,12363396698.64402
2018-04-06,261361621276.2689,13019328904.3852
2018-04-07,250882085397.6045,9970637038.616089
2018-04-08,260058057254.5041,9606178570.65434
2018-04-09,265013199027.63348,8963853717.037342
2018-04-10,260853352221.74167,10813121148.264055
2018-04-11,265404005685.57767,7391669932.099992
2018-04-12,277057714357.0255,10055888032.544409
2018-04-13,313434043279.6804,16198626294.883204
2018-04-14,314385228806.4781,14335665627.539627
2018-04-15,315484998203.4122,8797556595.942543
2018-04-16,334418516275.721,9264882341.761578
2018-04-17,327527816800.0568,9861455929.429651
2018-04-18,323025426493.9188,10898760119.238905
2018-04-19,341344368036.16254,10805103533.334549
2018-04-20,360935346139.0805,12438199137.725662
2018-04-21,380933400030.6217,14704622834.2075
2018-04-22,387376695535.2395,14594487377.833332
2018-04-23,388875863061.0926,11717044956.534584
2018-04-24,402069093831.2666,12210192903.67789
2018-04-25,438469122476.12006,21928607188.124184
2018-04-26,388810201835.69806,23586961048.512592
2018-04-27,416446891254.2183,16704979275.16347
2018-04-28,404453513446.8903,14561205881.610546
2018-04-29,425767902838.0356,14840378222.84518
2018-04-30,436058444479.1804,19231405216.58767
2018-05-01,421598916594.504,17260091646.719616
2018-05-02,421301194690.7905,15249740839.055172
2018-05-03,431054274484.9904,12554555849.465063
2018-05-04,466581132818.2381,7592567399.117888
2018-05-05,457729376197.14886,14833310154.479795
2018-05-06,470570537721.0199,13840558873.07096
2018-05-07,459391605172.0354,14082649012.212591
2018-05-08,441292532795.6416,14911434815.74388
2018-05-09,446887568703.7044,12315654565.812729
2018-05-10,437998084426.2085,12214497483.888428
2018-05-11,418546128548.50464,11719942146.988344
2018-05-12,385202905220.3359,17596141017.07283
2018-05-13,392112360198.2247,14856645053.00559
2018-05-14,409151198038.0213,11494424716.749975
2018-05-15,408899839113.8749,14056298127.540564
2018-05-16,394166992046.99286,11498058304.026186
2018-05-17,388412506945.5744,10046054767.110195
2018-05-18,381928453070.95776,9979729314.948795
2018-05-19,377797280802.1091,7845853733.743092
2018-05-20,391692726940.92896,8401611696.20552
2018-05-21,384291790979.7605,8532133839.677352
2018-05-22,362402268288.5208,8375690271.596558
2018-05-23,334789235112.6703,11377105743.270687
2018-05-24,346002646920.7908,11813384580.365274
2018-05-25,337552816451.77313,8649835962.58594
2018-05-26,333234225566.63904,6644925821.025535
2018-05-27,332125945600.0617,6649836208.24122
2018-05-28,308503633620.7504,9007470830.683084
2018-05-29,331974905615.5488,10464819929.057377
2018-05-30,328700352274.5514,8832917473.578384
2018-05-31,335181553598.0827,8586442314.011389
2018-06-01,337448008641.2966,8309259999.983544
2018-06-02,345675585733.86896,9815550861.647863
2018-06-03,353950656994.8631,8771749422.109041
2018-06-04,345419275052.9488,8866909206.285385
2018-06-05,350883232328.66974,8913401696.429821
2018-06-06,347476794026.8146,8037679092.183027
2018-06-07,346895314253.0363,7785906111.569927
2018-06-08,343147775706.5969,7162004654.804576
2018-06-09,335873720760.87665,6369283186.008037
2018-06-10,300187459775.3385,11582527429.962358
2018-06-11,305852535184.9321,8930518353.543924
2018-06-12,286017939574.93365,8755009244.137447
2018-06-13,275091588157.3848,9646150796.37954
2018-06-14,293275019369.4685,10058417977.015425
2018-06-15,279500753356.91315,7324671763.650879
2018-06-16,281895276727.04407,5587235712.022848
2018-06-17,279193714855.5144,4906533131.939653
2018-06-18,290581492203.6891,6794010765.766629
2018-06-19,295516671995.28345,7655566511.12581
2018-06-20,295234247550.284,7392788877.087755
2018-06-21,292804549799.56555,6484941465.307864
2018-06-22,262056454211.9574,9969660630.727432
2018-06-23,264445700477.4426,6643667274.733961
2018-06-24,258148350416.40253,10020059539.268446
2018-06-25,262183254719.6473,12774035720.752993
2018-06-26,249769681242.18735,9947928548.630642
2018-06-27,254910802353.03845,7356597953.506822
2018-06-28,243736030209.3491,6988204406.927498
2018-06-29,241353026815.47104,7148229060.263119
2018-07-02,278359499710.9949,11423798223.42742
2018-07-03,273398615165.6037,11089699763.49947
2018-07-04,280015539472.02606,10669651439.608086
2018-07-05,278033545723.73975,11117000262.969185
2018-07-06,276123688059.42065,16581267562.16027
2018-07-07,282157418362.0112,15945318677.896324
2018-07-08,280662082954.1735,17017377372.33244
2018-07-09,274450428606.0184,16844892849.665327
2018-07-10,257216388648.6981,14300100636.680336
2018-07-11,261076697095.3812,14081249293.32415
2018-07-12,249857632575.21735,10916444873.19259
2018-07-13,255085810203.56177,15865337376.370188
2018-07-14,258034496966.70557,12151529244.023138
2018-07-15,264334084029.94876,11270483876.466764
2018-07-16,280340962516.1923,15426049156.86235
2018-07-17,301980265052.06433,18941723986.855637
2018-07-18,297333507999.2764,17425752860.501873
2018-07-19,297563144995.631,15203507664.810225
2018-07-20,285293480126.4614,11874827455.898676
2018-07-21,291229521497.39,12707181807.546162
2018-07-22,288696260963.54785,12431411117.976994
2018-07-23,293272130619.789,13673607538.864813
2018-07-24,309411671590.7096,14805714922.129166
2018-07-25,308196839945.28845,13602442898.555304
2018-07-26,296115837289.41223,11234048208.080776
2018-07-27,304929612295.4898,11001645315.374077
2018-07-28,305729402085.494,25196130598.535
2018-07-29,306031572179.2074,16636979753.808676
2018-07-30,301208638039.4299,11342833172.18002
2018-07-31,282253258425.1573,11726261702.0983
2018-08-01,279058048167.682,24688463802.26823
2018-08-02,273460348493.9081,15253674033.40306
2018-08-03,272768124989.95264,14703265173.44322
2018-08-04,260620482330.46265,13872671320.020117
2018-08-05,262585934859.6928,13650624720.37135
2018-08-06,256383449127.5694,15539932100.550966
2018-08-07,246406670772.788,17452377151.034607
2018-08-08,225225410409.2638,15852751057.150305
2018-08-09,238081010741.2355,14811387754.060314
2018-08-10,221028426746.1524,14405806350.674084
2018-08-11,220602374034.64005,14031636796.310707
2018-08-12,220197527366.2247,12364251414.44426
2018-08-13,209112444957.4344,12937658997.941904
2018-08-14,200284665650.91068,16029325810.62877
2018-08-15,205529215772.77277,15718643897.060968
2018-08-16,208714248781.5297,14286978638.73943
2018-08-17,226739112434.9484,17727331702.043144
2018-08-18,216546912364.3832,15425081946.099283
2018-08-19,220651247890.0684,13827164123.50198
2018-08-20,208771916237.24252,13389183438.92921
2018-08-21,215936700742.23532,12447031711.728302
2018-08-22,210591373087.88647,14110413567.471855
2018-08-23,214619433047.696,12337266057.316858
2018-08-24,220141513073.7732,13868951588.213669
2018-08-25,222034273898.2099,11616809688.006004
2018-08-26,218959616328.0229,11361253141.4365
2018-08-27,224299601111.14224,12495198530.772564
2018-08-28,237941643775.313,15551347072.60821
2018-08-29,234991384985.49643,15092123631.184074
2018-08-30,229624928865.21097,14805612805.743792
2018-08-31,232947794747.4875,14034895680.341948
2018-09-01,242455270513.014,16066606580.121422
2018-09-02,242435338803.81815,15533500877.669834
2018-09-03,241153956363.7084,12664669640.895067
2018-09-04,243325427139.50568,15130368642.947914
2018-09-05,219946463877.7908,18920679810.886784
