timestamp,content,score
2020-04-15 13:30:53,wish it had a easier way to load with money,2
2022-03-25 07:38:07,not good not bad.. does the job,5
2023-12-29 20:29:36,wish it had a easier way to load with money,3
2021-03-15 17:07:53,amazing app i recommend,4
2017-02-08 12:41:00,perfect to buy and sell easily,2
2019-07-19 04:47:54,"terrible UI, deleted",4
2019-11-28 22:26:40,"terrible UI, deleted",2
2021-03-25 01:50:51,bad,3
2019-07-04 15:01:49,amazing app i recommend,1
2021-08-09 23:18:33,cant believe how bad it is,4
2020-02-02 18:18:35,perfection,5
2017-06-12 21:30:38,bad app,4
2018-12-15 14:04:37,good,3
2017-05-30 17:13:30,very good,1
2018-07-01 01:19:04,excellent,3
2017-07-15 07:30:07,3 out of 5 i guess,2
2020-08-24 09:09:13,bad app,3
2018-10-18 08:27:31,wish it had a easier way to load with money,4
2017-04-14 09:19:08,uauh terrible,3
2020-03-23 13:29:00,very good,5
2023-02-12 07:29:37,dont even install,3
2017-04-22 21:31:55,amazing app i recommend,2
2022-07-04 19:17:16,"i dont hate it, but i dont love it either..",4
2023-12-05 00:22:15,bad app,4
2023-08-08 05:15:47,wow so good,3
2023-10-23 13:18:42,never again using,5
2019-05-28 15:24:20,cant believe how bad it is,1
2017-05-14 09:13:44,neutral,2
2018-03-19 19:31:28,"i dont hate it, but i dont love it either..",1
2019-07-05 18:04:26,wish it had a easier way to load with money,1
2019-12-06 06:25:15,never again using,2
2022-12-14 21:10:26,uauh terrible,3
2019-07-24 22:33:36,does the job,2
2019-05-27 18:43:22,"i dont hate it, but i dont love it either..",2
2023-10-22 15:36:40,excellent,1
2022-04-17 06:53:39,omg fantastic,5
2019-03-21 10:16:21,bad app,5
2023-02-23 02:06:50,omg fantastic,4
2023-11-02 07:04:58,excellent,1
2017-02-17 13:13:04,bad,1
2019-03-25 03:15:52,excellent,4
2018-10-16 07:34:43,bad,1
2019-02-18 06:43:50,not good not bad.. does the job,5
2023-04-09 07:35:48,"terrible UI, deleted",1
2023-06-09 07:25:29,cant believe how bad it is,3
2021-10-19 14:45:50,uauh terrible,5
2022-05-08 03:27:33,bad,2
2018-09-22 14:20:18,uauh terrible,4
2017-07-06 06:30:34,neutral,5
2018-12-15 21:23:38,amazing app i recommend,1
2021-05-09 23:25:22,neutral,4
2021-10-31 02:45:04,does the job,4
2021-08-17 21:52:04,neutral,3
2017-04-13 01:42:11,uauh terrible,3
2018-11-13 18:18:03,cant believe how bad it is,4
2023-09-26 13:48:08,excellent,3
2021-02-15 14:11:26,excellent,4
2021-04-25 20:28:00,bad app,4
2020-12-24 10:40:38,3 out of 5 i guess,3
2020-01-26 09:04:30,perfection,5
2021-02-18 18:28:34,wish it had a easier way to load with money,3
2019-03-21 10:52:20,cant believe how bad it is,2
2020-10-17 07:53:28,perfect to buy and sell easily,2
2022-03-29 08:35:55,uauh terrible,4
2017-10-06 18:59:59,not good not bad.. does the job,3
2021-06-22 09:57:44,not good not bad.. does the job,4
2023-05-07 19:58:05,cant believe how bad it is,2
2020-04-04 12:20:09,never again using,4
2017-11-26 03:45:26,"i dont hate it, but i dont love it either..",3
2021-12-29 17:58:37,very bad,4
2018-06-01 16:36:25,uauh terrible,5
2023-11-03 10:57:28,dont even install,4
2019-01-20 18:18:59,bad app,1
2018-11-22 05:42:10,perfection,1
2021-04-09 10:07:46,"terrible UI, deleted",2
2023-09-11 06:35:51,perfection,1
2022-07-07 16:16:13,wow so good,2
2018-03-05 05:02:59,perfection,1
2017-06-02 05:24:31,bad,4
2022-12-27 12:59:36,GREAT APP,5
2021-12-13 20:42:59,bad app,2
2021-11-14 10:35:00,does the job,2
2020-11-08 08:25:13,never again using,4
2020-01-30 07:36:45,amazing app i recommend,4
2022-02-17 05:56:05,"i dont hate it, but i dont love it either..",3
2019-04-27 19:21:04,wow so good,3
2023-12-06 09:36:48,3 out of 5 i guess,4
2020-02-07 23:07:04,does the job,1
2018-01-12 09:41:32,3 out of 5 i guess,4
2023-03-04 12:31:06,bad,4
2023-09-29 10:52:43,"terrible UI, deleted",5
2022-03-28 21:29:49,"i dont hate it, but i dont love it either..",2
2018-11-28 23:40:23,very good,3
2023-02-22 08:31:28,amazing app i recommend,1
2018-08-15 19:07:45,good,4
2017-08-07 20:07:36,never again using,4
2020-04-21 08:30:40,excellent,5
2022-03-28 12:55:21,perfection,4
2022-06-21 01:48:30,neutral,1
2020-10-25 02:28:38,never again using,5
2019-06-13 02:34:52,very good,4
2021-11-30 19:41:37,does the job,1
2023-01-09 17:38:51,amazing app i recommend,3
2023-10-06 02:32:42,omg fantastic,5
2018-05-18 18:01:48,omg fantastic,4
2017-06-04 19:45:54,"terrible UI, deleted",4
2018-07-02 02:07:21,bad,4
2020-01-04 04:01:02,perfect to buy and sell easily,3
2020-09-09 15:19:17,does the job,2
2021-08-17 05:50:16,very good,5
2019-11-22 20:55:07,very bad,4
2021-07-12 05:32:25,amazing app i recommend,1
2023-05-21 14:15:31,uauh terrible,4
2018-12-20 22:56:46,dont even install,4
2020-10-02 02:23:29,excellent,4
2018-11-14 15:02:46,not good not bad.. does the job,2
2022-04-24 05:40:34,perfection,5
2019-10-17 17:21:06,never again using,4
2023-02-06 00:16:47,cant believe how bad it is,4
2018-06-24 08:56:43,good,1
2019-08-05 14:39:12,not good not bad.. does the job,2
2023-06-05 09:42:37,3 out of 5 i guess,4
2021-08-31 06:42:23,perfect to buy and sell easily,4
2020-04-13 00:32:09,good,3
2018-11-25 19:29:52,does the job,3
2019-01-09 05:48:29,cant believe how bad it is,1
2022-04-22 06:38:34,amazing app i recommend,5
2017-02-23 18:27:02,perfection,3
2020-11-25 23:20:25,excellent,5
2022-05-16 18:41:49,cant believe how bad it is,2
2020-09-01 10:26:27,excellent,4
2021-11-08 04:41:45,very good,5
2021-03-28 21:50:23,"i dont hate it, but i dont love it either..",3
2019-12-18 13:05:39,does the job,5
2019-08-02 13:10:02,never again using,5
2017-03-07 19:11:52,amazing app i recommend,4
2019-04-12 02:31:12,amazing app i recommend,3
2021-12-02 20:15:37,bad,4
2021-07-28 16:04:39,bad,2
2023-08-13 03:27:37,bad app,3
2017-12-08 03:43:16,"terrible UI, deleted",5
2023-02-02 06:52:22,dont even install,1
2019-07-15 22:23:21,very bad,1
2021-08-02 08:53:09,uauh terrible,2
2023-09-29 07:02:42,neutral,1
2020-08-13 21:16:32,perfect to buy and sell easily,4
2017-12-12 01:04:17,wow so good,4
2018-01-15 11:33:26,wish it had a easier way to load with money,3
2017-02-23 16:04:28,wish it had a easier way to load with money,4
2020-06-06 19:49:09,cant believe how bad it is,4
2019-06-20 11:31:22,very good,5
2020-01-29 14:45:41,3 out of 5 i guess,1
2019-12-27 06:02:41,uauh terrible,5
2020-11-25 19:50:24,amazing app i recommend,5
2017-10-15 13:51:29,never again using,4
2018-10-24 02:09:45,very bad,4
2019-08-04 13:20:45,bad app,2
2021-07-10 10:21:36,GREAT APP,2
2021-03-03 06:08:46,omg fantastic,3
2017-11-11 03:19:01,does the job,4
2017-01-12 06:41:33,wish it had a easier way to load with money,4
2018-09-27 06:04:18,dont even install,3
2021-06-05 13:19:56,wish it had a easier way to load with money,3
2021-07-19 14:46:44,wish it had a easier way to load with money,2
2020-02-22 12:45:02,wish it had a easier way to load with money,4
2021-06-14 12:56:30,never again using,2
2018-10-29 02:12:57,3 out of 5 i guess,3
2019-11-12 11:04:40,wish it had a easier way to load with money,3
2019-02-15 00:33:59,good,1
2019-07-07 23:04:08,not good not bad.. does the job,4
2017-02-11 07:35:19,perfection,3
2022-06-20 16:17:10,cant believe how bad it is,4
2018-09-21 11:34:54,excellent,3
2022-05-26 06:55:40,GREAT APP,3
2017-04-07 17:24:34,perfect to buy and sell easily,4
2018-06-07 04:01:30,bad app,5
2017-07-08 14:53:03,cant believe how bad it is,1
2019-09-27 08:16:31,"i dont hate it, but i dont love it either..",1
2017-06-29 14:51:44,bad,4
2021-11-18 11:23:14,bad,2
2022-08-15 13:25:00,omg fantastic,4
2023-02-14 22:54:42,wow so good,3
2018-07-05 20:07:14,"terrible UI, deleted",4
2023-05-16 20:41:34,not good not bad.. does the job,1
2019-05-31 18:31:07,omg fantastic,4
2022-01-10 20:53:25,uauh terrible,4
2022-12-23 18:30:55,never again using,4
2022-04-12 23:36:10,very bad,2
2022-10-25 17:40:16,"i dont hate it, but i dont love it either..",5
2019-12-30 19:23:20,cant believe how bad it is,3
2023-10-30 11:07:30,cant believe how bad it is,4
2019-06-01 00:55:43,good,4
2020-07-29 00:05:03,very bad,1
2020-08-23 14:27:32,uauh terrible,1
2023-02-04 03:29:27,amazing app i recommend,1
2021-04-04 04:52:43,excellent,1
2019-09-06 13:11:30,not good not bad.. does the job,1
2017-05-08 13:10:54,very bad,1
2021-06-11 21:40:19,"i dont hate it, but i dont love it either..",3
2020-11-18 16:31:53,very good,4
2018-03-08 00:05:37,dont even install,4
2018-10-27 06:38:27,wish it had a easier way to load with money,2
2022-07-25 16:31:29,omg fantastic,2
2023-01-17 08:57:53,"i dont hate it, but i dont love it either..",1
2018-06-17 00:20:04,"terrible UI, deleted",1
2018-10-01 14:49:13,very bad,3
2022-09-13 22:17:37,uauh terrible,1
2018-11-08 17:46:24,GREAT APP,2
2018-12-18 16:12:06,never again using,3
2018-08-06 19:25:03,very bad,3
2020-01-19 08:18:30,cant believe how bad it is,4
2017-04-04 09:12:47,very bad,4
2021-03-23 17:20:30,dont even install,5
2018-03-11 22:21:06,"terrible UI, deleted",2
2017-03-21 03:32:19,perfection,5
2018-03-03 20:58:59,bad app,3
2019-08-06 17:12:24,perfection,5
2023-04-05 08:37:40,perfection,4
2017-05-08 15:45:42,"terrible UI, deleted",5
2021-12-28 08:56:45,very bad,4
2020-09-06 14:45:26,uauh terrible,1
2020-10-22 10:50:00,bad,5
2017-05-25 22:49:22,uauh terrible,2
2017-10-14 23:17:20,excellent,2
2021-06-23 18:09:18,dont even install,3
2020-01-14 18:46:42,perfect to buy and sell easily,5
2020-08-25 18:33:48,bad,2
2023-12-05 23:54:23,uauh terrible,4
2019-04-10 04:35:06,amazing app i recommend,4
2017-10-02 03:20:42,neutral,5
2017-12-02 03:58:33,does the job,2
2020-07-08 19:32:23,"i dont hate it, but i dont love it either..",1
2018-03-09 05:08:20,GREAT APP,1
2017-05-29 13:24:40,not good not bad.. does the job,3
2020-10-08 17:10:54,bad app,1
2023-03-27 08:23:22,"terrible UI, deleted",3
2023-02-10 23:42:57,amazing app i recommend,2
2021-10-13 05:39:08,excellent,3
2022-12-31 03:14:34,perfect to buy and sell easily,5
2017-03-27 00:55:09,dont even install,4
2023-05-20 17:58:22,neutral,1
2020-02-26 06:20:53,perfection,1
2022-07-28 19:21:36,amazing app i recommend,1
2022-02-14 09:45:59,dont even install,4
2020-01-10 23:56:47,wow so good,2
2019-06-19 09:55:37,never again using,1
2023-09-04 19:32:18,never again using,4
2018-10-11 18:00:54,does the job,5
2019-06-20 07:09:08,neutral,1
2017-08-18 09:26:35,dont even install,2
2021-09-28 10:38:18,wish it had a easier way to load with money,3
2023-06-29 10:57:46,"terrible UI, deleted",2
2022-11-12 01:41:10,bad,3
2021-07-28 04:04:50,very good,5
2023-10-28 08:34:06,does the job,2
2020-05-19 11:31:50,wish it had a easier way to load with money,1
2022-11-26 19:46:36,perfect to buy and sell easily,1
2017-07-03 19:00:07,not good not bad.. does the job,5
2019-01-29 13:41:00,"terrible UI, deleted",3
2022-08-13 02:29:00,very bad,4
2022-10-11 02:29:44,bad,2
2017-07-02 07:34:34,not good not bad.. does the job,1
2022-10-20 07:21:35,dont even install,1
2017-09-11 01:38:08,cant believe how bad it is,1
2021-06-03 15:24:44,very bad,4
2020-08-11 09:04:44,neutral,1
2021-04-01 10:52:04,very good,3
2021-01-10 00:05:34,dont even install,3
2017-12-31 01:25:53,wish it had a easier way to load with money,1
2021-11-26 23:43:10,very bad,3
2021-07-09 07:31:01,bad,3
2018-10-27 14:50:14,not good not bad.. does the job,2
2018-09-01 02:45:08,wish it had a easier way to load with money,4
2023-04-30 15:19:49,neutral,1
2017-03-06 05:10:14,dont even install,2
2018-05-11 21:03:42,dont even install,4
2019-11-10 21:02:07,perfect to buy and sell easily,5
2017-10-26 22:17:14,3 out of 5 i guess,2
2020-09-24 13:05:44,neutral,5
2023-03-14 10:03:55,amazing app i recommend,5
2018-08-22 00:52:01,not good not bad.. does the job,3
2017-06-24 03:54:37,good,5
2022-07-25 01:54:01,uauh terrible,4
2022-09-04 02:36:52,"terrible UI, deleted",5
2023-03-31 16:02:57,never again using,2
2023-05-01 18:34:22,"terrible UI, deleted",1
2021-10-14 02:03:19,very good,4
2017-12-01 09:37:24,GREAT APP,5
2018-06-16 04:27:52,neutral,1
2021-11-27 11:31:08,uauh terrible,4
2019-10-07 08:43:44,never again using,3
2020-08-20 12:28:47,neutral,1
2017-06-30 16:17:04,GREAT APP,1
2021-05-13 19:05:59,not good not bad.. does the job,5
2017-11-27 23:42:25,neutral,1
2019-01-28 11:02:44,amazing app i recommend,3
2019-05-26 14:46:45,bad,2
2017-05-01 16:06:09,amazing app i recommend,2
2022-05-15 16:52:20,neutral,2
2019-07-05 03:51:17,good,4
2021-11-08 08:24:13,excellent,2
2017-05-04 03:17:56,wish it had a easier way to load with money,1
2021-09-05 21:29:36,"terrible UI, deleted",2
2017-01-01 10:59:21,wish it had a easier way to load with money,1
2021-12-23 02:36:30,very bad,2
2017-08-05 13:44:16,perfection,5
2017-04-01 21:57:25,dont even install,4
2020-05-16 20:21:53,bad,5
2019-02-07 12:42:16,bad,3
2017-07-07 21:43:04,not good not bad.. does the job,5
2017-02-22 23:02:22,wish it had a easier way to load with money,4
2021-01-13 01:33:28,very bad,5
2019-06-07 14:35:23,neutral,2
2023-05-12 16:41:22,amazing app i recommend,3
2021-02-25 15:20:45,wish it had a easier way to load with money,3
2019-06-04 01:05:23,3 out of 5 i guess,3
2022-04-19 11:02:27,bad app,2
2019-05-15 02:32:15,neutral,1
2019-11-30 14:25:55,not good not bad.. does the job,1
2020-02-01 22:33:11,excellent,4
2019-01-20 22:32:29,cant believe how bad it is,4
2017-10-14 20:05:13,good,2
2021-09-16 22:47:53,bad app,3
2022-12-08 06:05:14,very good,2
2019-08-05 21:24:10,bad app,1
2023-08-01 15:11:08,perfection,5
2017-08-11 23:39:10,does the job,1
2019-06-22 10:28:05,not good not bad.. does the job,2
2019-08-02 18:07:37,"terrible UI, deleted",5
2017-07-19 07:44:39,omg fantastic,5
2023-07-13 20:51:22,3 out of 5 i guess,4
2018-02-15 18:43:14,3 out of 5 i guess,5
2022-10-28 18:38:55,bad app,1
2019-10-27 13:18:34,wish it had a easier way to load with money,1
2021-10-07 09:41:00,good,1
2017-02-06 12:33:01,dont even install,5
2020-12-28 18:58:23,not good not bad.. does the job,1
2022-06-01 00:14:12,GREAT APP,4
2017-07-02 03:30:35,does the job,4
2017-07-14 13:03:19,very bad,5
2017-06-01 11:59:53,bad app,5
2018-07-30 10:40:44,does the job,3
2020-04-09 10:37:42,does the job,2
2022-02-03 16:48:36,bad,3
2023-11-18 14:04:28,amazing app i recommend,4
2018-03-20 18:40:23,not good not bad.. does the job,2
2019-11-29 01:19:28,not good not bad.. does the job,4
2021-09-06 20:30:24,omg fantastic,2
2017-10-13 03:27:56,perfection,1
2022-03-24 01:31:11,perfect to buy and sell easily,4
2020-12-28 06:06:58,wow so good,2
2021-12-28 12:35:01,omg fantastic,4
2020-04-02 05:39:52,very good,3
2023-01-10 06:45:46,"i dont hate it, but i dont love it either..",5
2021-06-26 21:16:33,never again using,5
2019-05-22 18:24:55,wow so good,4
2022-11-28 02:54:22,good,5
2022-12-23 18:37:30,wow so good,5
2017-11-24 14:35:32,perfection,1
2020-05-27 13:17:52,wow so good,1
2021-08-18 23:10:58,perfection,1
2018-06-25 06:01:25,does the job,4
2018-08-13 23:34:20,not good not bad.. does the job,5
2021-11-28 05:41:07,"i dont hate it, but i dont love it either..",1
2017-10-15 09:09:21,"terrible UI, deleted",1
2020-05-25 16:52:19,3 out of 5 i guess,3
2023-10-09 08:23:12,dont even install,4
2018-07-27 10:39:31,"i dont hate it, but i dont love it either..",3
2020-07-28 16:11:58,excellent,3
2018-01-26 06:11:21,does the job,4
2017-08-19 02:11:48,good,4
2021-09-23 07:02:54,omg fantastic,4
2021-06-16 10:25:10,not good not bad.. does the job,3
2023-06-10 21:45:58,"i dont hate it, but i dont love it either..",1
2023-01-05 21:53:31,very good,4
2018-12-27 18:51:25,not good not bad.. does the job,2
2019-05-31 21:59:04,wow so good,1
2023-01-21 03:23:25,bad,1
2018-01-05 01:23:23,very good,3
2018-10-01 00:20:05,perfect to buy and sell easily,4
2023-05-22 13:17:43,wow so good,3
2019-09-12 01:34:07,cant believe how bad it is,1
2017-02-25 12:03:52,does the job,5
2018-10-08 10:59:59,bad,1
2022-03-25 02:57:26,perfection,5
2022-08-29 07:40:15,perfection,3
2021-10-24 01:26:18,wow so good,5
2021-01-30 22:47:32,omg fantastic,3
2020-07-09 15:17:48,uauh terrible,4
2020-04-15 05:03:55,amazing app i recommend,2
2020-04-14 23:01:04,"terrible UI, deleted",1
2019-10-28 02:46:04,perfect to buy and sell easily,5
2018-09-27 04:15:45,perfect to buy and sell easily,3
2020-07-24 07:21:16,perfect to buy and sell easily,1
2022-01-19 07:58:26,does the job,5
2019-06-09 22:17:59,amazing app i recommend,4
2022-12-09 03:41:19,excellent,5
2021-03-18 15:18:31,"terrible UI, deleted",3
2019-02-04 08:03:00,amazing app i recommend,3
2018-01-06 08:39:23,"i dont hate it, but i dont love it either..",4
2023-10-16 00:59:37,not good not bad.. does the job,4
2019-03-24 09:02:49,perfect to buy and sell easily,4
2020-02-24 09:40:06,not good not bad.. does the job,4
2017-12-30 21:38:47,dont even install,2
2022-11-16 00:24:24,cant believe how bad it is,3
2018-05-05 15:36:10,wish it had a easier way to load with money,5
2019-05-31 13:26:46,GREAT APP,2
2022-07-11 12:38:44,GREAT APP,5
2018-09-17 15:39:11,excellent,2
2017-05-07 00:07:32,"terrible UI, deleted",1
2017-03-04 05:27:40,good,5
2020-07-11 15:44:09,uauh terrible,5
2017-02-08 02:10:03,does the job,5
2019-05-18 03:13:33,uauh terrible,1
2023-09-27 12:04:09,omg fantastic,2
2023-12-30 08:28:41,never again using,2
2023-06-11 02:50:15,wow so good,3
2020-07-20 08:02:05,dont even install,5
2023-10-23 09:40:01,cant believe how bad it is,1
2021-01-15 10:26:43,good,3
2017-07-17 22:00:14,"terrible UI, deleted",2
2023-11-20 09:19:43,neutral,5
2020-10-01 20:20:46,good,2
2018-10-27 19:28:16,perfect to buy and sell easily,5
2021-12-08 21:24:23,bad,5
2019-08-12 03:50:19,omg fantastic,3
2019-05-22 15:06:18,bad app,2
2021-10-16 10:49:02,3 out of 5 i guess,4
2022-10-08 19:33:03,never again using,4
2023-02-05 20:52:18,dont even install,2
2018-10-13 10:32:20,very good,3
2020-02-10 04:49:38,good,4
2017-08-16 13:06:06,uauh terrible,2
2021-11-13 04:15:34,very good,4
2022-09-19 04:32:57,perfect to buy and sell easily,1
2020-10-21 19:52:37,dont even install,5
2019-03-18 14:52:23,bad app,3
2020-09-18 22:12:59,dont even install,4
2018-02-06 13:13:18,very good,5
2019-12-21 19:32:29,very good,3
2022-10-04 09:17:40,bad,3
2018-09-21 03:33:19,bad,2
2020-11-23 05:01:53,never again using,5
2020-02-15 20:49:26,wow so good,2
2018-02-04 17:45:48,uauh terrible,1
2022-07-10 21:32:18,bad app,2
2021-10-20 02:25:39,wish it had a easier way to load with money,4
2020-04-12 01:07:02,amazing app i recommend,5
2017-11-23 11:02:15,3 out of 5 i guess,4
2021-12-13 03:08:31,"i dont hate it, but i dont love it either..",2
2023-09-30 06:48:33,does the job,5
2019-08-02 06:51:19,cant believe how bad it is,1
2021-01-15 15:35:34,good,1
2023-09-11 05:10:26,very bad,3
2020-01-07 02:19:26,bad app,1
2018-05-07 06:25:01,not good not bad.. does the job,5
2021-04-02 08:19:17,very good,2
2017-02-16 06:20:33,wow so good,5
2023-06-02 20:03:17,does the job,3
2018-09-23 21:23:17,very bad,5
2019-04-24 20:46:42,good,3
2021-02-25 11:11:55,very good,2
2019-05-27 08:49:03,bad,5
2021-06-01 22:28:26,bad,1
2023-12-24 15:39:43,3 out of 5 i guess,5
2023-09-07 15:01:11,neutral,1
2022-09-06 19:08:09,GREAT APP,5
2020-09-05 03:26:46,uauh terrible,3
2023-08-27 01:43:40,very good,3
2022-06-09 08:55:47,3 out of 5 i guess,1
2020-12-13 12:55:09,wow so good,2
2019-04-18 09:35:47,uauh terrible,4
2020-11-15 04:37:11,wish it had a easier way to load with money,3
2022-07-16 14:20:15,excellent,5
2021-12-14 14:43:03,does the job,2
2018-10-02 14:23:25,uauh terrible,4
2019-01-02 03:32:58,omg fantastic,1
2022-04-28 04:14:57,bad app,5
2020-02-27 21:56:29,"i dont hate it, but i dont love it either..",2
2022-01-02 17:54:37,perfection,4
2019-08-09 14:56:00,cant believe how bad it is,2
2017-05-04 14:56:49,neutral,2
2022-04-29 00:17:35,bad,3
2019-05-25 15:17:50,neutral,4
2020-12-24 12:39:28,GREAT APP,1
2020-03-04 15:22:08,perfection,4
2018-11-16 10:46:06,cant believe how bad it is,3
2022-12-01 20:25:31,uauh terrible,2
2023-03-04 10:08:58,amazing app i recommend,1
2023-10-31 02:05:31,omg fantastic,5
2019-04-02 18:43:04,omg fantastic,1
2023-06-18 01:30:18,cant believe how bad it is,1
2020-07-02 18:32:50,bad,1
2023-08-04 06:42:25,uauh terrible,5
2022-08-12 10:51:32,very bad,4
2017-01-22 17:40:31,uauh terrible,3
2019-04-02 12:25:03,amazing app i recommend,4
2021-04-04 20:01:51,bad app,1
2020-08-05 23:39:46,very bad,4
2020-10-18 09:39:03,bad,3
2019-11-15 14:19:38,bad app,1
2022-09-02 12:47:33,3 out of 5 i guess,3
2018-07-27 00:24:47,does the job,4
2018-04-05 12:26:22,never again using,5
2023-11-09 17:32:09,very good,4
2021-06-04 19:39:02,bad,3
2017-01-27 18:12:47,very good,5
2021-12-05 01:53:15,excellent,2
2022-08-04 23:28:49,wow so good,5
2020-03-31 04:03:47,cant believe how bad it is,5
2019-08-27 23:00:45,wow so good,1
2019-03-04 21:15:55,uauh terrible,5
2020-03-24 23:58:46,wow so good,2
2021-06-06 07:08:45,"terrible UI, deleted",2
2017-11-04 06:45:57,bad app,2
2022-07-10 22:23:52,wish it had a easier way to load with money,5
2019-10-18 22:37:31,"i dont hate it, but i dont love it either..",1
2017-10-15 05:00:23,wow so good,2
2022-04-12 22:54:21,neutral,5
2021-03-01 04:16:06,"i dont hate it, but i dont love it either..",5
2019-11-30 13:26:34,dont even install,3
2019-07-06 07:30:02,very bad,5
2023-03-13 18:38:05,"i dont hate it, but i dont love it either..",3
2017-11-29 17:05:25,wish it had a easier way to load with money,1
2019-08-31 01:17:34,cant believe how bad it is,4
