timestamp,content,score
2017-05-05 13:47:55,very bad,1
2017-03-09 01:18:47,good,5
2019-04-02 08:49:33,"terrible UI, deleted",5
2023-10-17 01:41:50,perfection,1
2021-10-20 03:14:22,never again using,4
2021-07-20 23:21:12,amazing app i recommend,2
2018-01-12 02:17:51,"i dont hate it, but i dont love it either..",5
2019-12-14 05:59:48,good,5
2017-10-18 11:36:53,good,2
2020-07-17 12:40:56,never again using,1
2020-08-10 23:03:43,never again using,5
2023-03-27 21:56:43,not good not bad.. does the job,4
2018-12-13 14:06:17,perfect to buy and sell easily,4
2023-08-07 16:36:22,cant believe how bad it is,2
2018-06-23 04:59:50,bad app,3
2021-06-29 22:35:13,uauh terrible,3
2017-11-17 03:07:52,does the job,3
2018-04-10 12:07:33,very bad,1
2018-05-14 13:49:14,neutral,3
2020-03-30 07:55:06,neutral,2
2019-04-08 04:50:51,uauh terrible,3
2017-11-22 05:31:20,dont even install,5
2022-09-08 16:28:48,very good,2
2017-08-29 23:39:22,very bad,4
2023-03-02 07:33:54,GREAT APP,5
2020-06-09 16:24:16,never again using,4
2023-09-18 06:32:42,uauh terrible,2
2020-08-08 11:11:34,omg fantastic,4
2023-06-13 09:56:26,never again using,1
2022-05-16 18:23:07,cant believe how bad it is,2
2018-01-18 03:24:15,perfect to buy and sell easily,4
2017-02-08 18:47:05,excellent,1
2017-09-21 09:01:10,wow so good,1
2021-02-08 18:17:20,bad,4
2020-08-06 22:06:54,neutral,5
2018-09-19 11:07:22,"terrible UI, deleted",2
2022-11-12 04:32:59,very good,5
2019-04-09 03:58:22,wish it had a easier way to load with money,1
2019-08-21 15:06:25,bad,2
2018-08-02 12:54:35,never again using,4
2019-10-14 05:15:00,bad,2
2022-06-04 13:55:18,cant believe how bad it is,5
2019-10-12 14:31:22,"i dont hate it, but i dont love it either..",1
2018-01-10 00:03:22,"i dont hate it, but i dont love it either..",1
2021-01-03 13:31:31,cant believe how bad it is,3
2020-04-22 11:13:05,neutral,3
2021-08-14 08:54:57,perfection,2
2022-10-04 04:10:31,does the job,5
2020-02-11 20:42:42,wish it had a easier way to load with money,3
2017-07-03 11:01:29,perfect to buy and sell easily,2
2020-08-09 04:16:42,cant believe how bad it is,4
2021-06-16 20:44:36,does the job,3
2023-12-23 06:51:31,bad app,3
2018-06-08 12:10:12,dont even install,5
2021-02-15 00:16:05,does the job,3
2022-11-12 12:07:27,wow so good,1
2018-04-04 09:52:36,neutral,4
2020-02-17 11:46:21,very bad,3
2021-09-17 07:13:46,good,1
2018-01-22 23:55:33,GREAT APP,3
2021-12-30 11:08:21,perfect to buy and sell easily,2
2017-07-31 18:20:20,wish it had a easier way to load with money,1
2020-10-04 16:57:06,very bad,2
2022-10-30 06:11:08,bad,5
2023-06-10 16:50:10,perfection,1
2017-08-07 13:35:02,perfect to buy and sell easily,1
2017-04-17 17:06:43,dont even install,2
2019-10-07 16:11:48,good,4
2021-08-01 16:05:44,"i dont hate it, but i dont love it either..",5
2021-05-01 23:22:24,very good,3
2019-11-09 15:02:48,GREAT APP,3
2018-04-15 08:33:43,wow so good,5
2023-06-27 01:03:42,never again using,5
2021-06-09 02:01:53,does the job,1
2018-09-24 14:16:49,wish it had a easier way to load with money,2
2018-12-20 08:54:54,omg fantastic,4
2019-02-16 07:55:10,never again using,1
2018-03-29 02:04:51,3 out of 5 i guess,5
2018-08-29 18:09:41,bad,3
2017-04-05 23:07:01,bad,3
2018-11-01 09:18:58,"i dont hate it, but i dont love it either..",3
2023-07-13 02:07:49,perfection,2
2023-10-27 20:18:47,"terrible UI, deleted",3
2021-09-15 18:11:14,dont even install,3
2023-06-21 00:04:24,"terrible UI, deleted",4
2021-08-03 21:34:32,does the job,3
2021-01-23 07:43:03,perfect to buy and sell easily,3
2017-09-20 04:05:46,omg fantastic,5
2020-05-08 22:53:17,not good not bad.. does the job,4
2018-08-22 16:03:57,does the job,4
2017-06-16 17:04:54,wish it had a easier way to load with money,1
2022-11-20 11:33:41,very good,5
2019-06-16 02:59:25,bad app,1
2017-08-15 20:27:17,"i dont hate it, but i dont love it either..",1
2019-11-19 07:26:46,GREAT APP,1
2020-11-09 22:34:46,GREAT APP,3
2017-05-10 19:26:02,dont even install,5
2022-08-17 23:09:51,uauh terrible,2
2021-05-09 00:11:20,wish it had a easier way to load with money,1
2021-01-07 01:18:07,never again using,5
2020-03-13 16:50:09,wish it had a easier way to load with money,4
2021-12-19 03:53:52,omg fantastic,2
2019-03-02 01:01:16,very bad,2
2017-01-07 22:14:04,not good not bad.. does the job,1
2023-12-21 22:31:54,not good not bad.. does the job,3
2019-08-14 00:26:43,cant believe how bad it is,3
2017-03-09 04:36:34,amazing app i recommend,5
2023-06-20 21:49:30,perfect to buy and sell easily,5
2022-04-08 19:44:05,neutral,3
2021-11-02 06:51:44,cant believe how bad it is,1
2021-06-26 19:17:13,wish it had a easier way to load with money,1
2022-05-06 16:38:30,excellent,5
2022-05-06 08:53:02,omg fantastic,4
2023-03-02 08:00:30,neutral,3
2018-10-22 17:05:47,does the job,1
2018-02-04 23:39:08,cant believe how bad it is,4
2023-02-20 00:06:37,uauh terrible,1
2022-05-27 14:34:05,bad app,3
2020-09-17 19:40:29,good,3
2023-12-06 00:42:41,wish it had a easier way to load with money,5
2022-09-06 04:46:42,very bad,3
2023-10-20 00:05:28,wish it had a easier way to load with money,2
2019-10-01 15:31:34,very bad,2
2022-04-04 22:35:36,perfect to buy and sell easily,2
2018-04-02 09:29:30,"i dont hate it, but i dont love it either..",1
2019-10-24 12:10:39,amazing app i recommend,3
2022-09-23 16:12:40,never again using,4
2021-01-07 03:21:20,very bad,4
2022-04-30 05:01:11,amazing app i recommend,5
2019-06-23 12:31:19,uauh terrible,4
2017-08-24 04:07:21,perfect to buy and sell easily,3
2023-05-02 11:22:25,bad,1
2019-04-23 22:39:12,"terrible UI, deleted",4
2021-05-03 19:52:01,not good not bad.. does the job,1
2020-07-23 21:57:00,cant believe how bad it is,5
2023-06-26 20:03:14,very good,3
2023-07-18 11:32:28,does the job,2
2021-05-31 16:10:35,perfect to buy and sell easily,4
2017-02-01 05:39:59,omg fantastic,2
2022-10-19 11:48:44,amazing app i recommend,1
2018-10-03 10:50:49,not good not bad.. does the job,3
2018-03-28 02:44:06,wish it had a easier way to load with money,3
2022-02-09 02:28:56,amazing app i recommend,1
2020-10-13 19:21:28,"terrible UI, deleted",3
2017-10-03 09:32:56,uauh terrible,1
2023-01-12 14:57:24,wish it had a easier way to load with money,1
2023-12-03 02:44:56,perfect to buy and sell easily,2
2019-08-14 08:04:16,bad app,5
2019-11-08 19:24:08,excellent,1
2018-11-16 06:35:44,perfection,5
2022-03-03 00:58:05,amazing app i recommend,5
2019-01-04 06:34:29,"i dont hate it, but i dont love it either..",3
2022-09-02 03:35:03,very good,2
2023-07-24 23:19:48,perfect to buy and sell easily,4
2023-03-17 08:55:00,wish it had a easier way to load with money,5
2021-06-12 12:44:12,wow so good,2
2021-11-09 03:29:18,wow so good,3
2020-05-21 10:16:47,very good,3
2021-08-23 10:28:47,3 out of 5 i guess,5
2018-05-14 08:43:17,wow so good,4
2021-08-25 03:28:18,excellent,1
2017-07-29 16:21:28,very bad,1
2020-06-04 20:21:12,GREAT APP,5
2023-05-26 12:24:50,3 out of 5 i guess,4
2023-08-01 17:56:01,"terrible UI, deleted",5
2017-10-29 05:11:37,not good not bad.. does the job,1
2022-07-30 01:19:22,not good not bad.. does the job,3
2019-12-12 18:20:18,perfect to buy and sell easily,2
2022-03-03 07:59:29,bad app,4
2022-03-14 06:46:42,very bad,1
2023-03-27 17:53:38,amazing app i recommend,2
2020-11-23 15:15:19,neutral,4
2017-10-31 12:42:05,bad app,3
2021-09-09 15:23:58,does the job,1
2017-10-01 15:12:26,never again using,2
2017-07-30 08:44:24,wish it had a easier way to load with money,1
2020-09-14 04:04:40,neutral,3
2023-05-10 06:19:07,cant believe how bad it is,4
2019-03-09 11:47:40,bad,3
2017-10-29 11:24:33,perfect to buy and sell easily,5
2021-09-26 13:41:17,bad,1
2023-05-01 22:37:14,3 out of 5 i guess,3
2023-11-01 09:35:04,amazing app i recommend,4
2017-04-21 02:21:59,amazing app i recommend,5
2022-06-21 12:02:09,bad app,2
2021-02-22 18:13:56,dont even install,1
2021-06-24 00:56:28,dont even install,5
2020-09-05 14:42:06,"i dont hate it, but i dont love it either..",1
2019-01-19 10:01:44,"i dont hate it, but i dont love it either..",2
2017-05-26 20:02:24,uauh terrible,5
2018-11-20 09:09:38,omg fantastic,2
2022-09-10 11:03:49,bad,3
2022-03-18 02:21:27,"i dont hate it, but i dont love it either..",2
2019-11-08 06:11:47,excellent,1
2018-10-05 14:33:52,omg fantastic,2
2022-11-07 03:01:42,very good,2
2021-05-21 07:28:47,amazing app i recommend,3
2019-07-01 00:47:15,dont even install,1
2017-12-31 20:05:52,never again using,5
2023-01-19 08:28:01,omg fantastic,5
2023-02-08 13:38:04,"i dont hate it, but i dont love it either..",1
2023-02-14 05:21:17,wish it had a easier way to load with money,1
2019-04-10 17:29:58,cant believe how bad it is,4
2018-08-31 22:08:01,bad app,5
2021-02-17 13:49:10,dont even install,5
2023-01-09 02:11:05,"terrible UI, deleted",5
2022-10-30 13:14:25,excellent,3
2020-10-03 20:20:47,amazing app i recommend,3
2019-12-20 16:20:20,does the job,3
2017-02-19 05:25:03,never again using,4
2021-06-22 23:52:30,cant believe how bad it is,1
2019-09-21 10:16:18,bad app,2
2023-01-09 22:23:02,never again using,2
2018-08-11 03:58:43,neutral,1
2023-09-03 12:26:23,bad,1
2019-11-30 05:00:18,very good,5
2017-06-25 16:57:06,excellent,1
2021-10-28 02:19:28,bad,2
2021-12-11 18:04:52,not good not bad.. does the job,2
2017-06-08 10:50:12,perfection,3
2022-01-13 04:29:43,excellent,4
2017-06-12 17:36:21,very good,4
2020-07-11 11:59:14,"i dont hate it, but i dont love it either..",1
2018-02-11 03:22:31,wish it had a easier way to load with money,3
2018-03-16 17:23:14,amazing app i recommend,5
2021-10-29 08:19:31,not good not bad.. does the job,4
2023-03-28 02:52:31,omg fantastic,3
2019-07-29 22:08:54,3 out of 5 i guess,5
2020-12-12 14:43:46,neutral,1
2018-03-15 10:08:01,dont even install,4
2017-07-22 19:04:07,"terrible UI, deleted",3
2022-12-16 10:35:17,uauh terrible,2
2020-07-15 09:37:02,"i dont hate it, but i dont love it either..",5
2018-11-10 01:00:36,bad app,5
2023-07-13 05:30:16,amazing app i recommend,5
2020-09-29 00:04:34,"terrible UI, deleted",5
2022-01-26 13:27:16,perfection,2
2023-12-16 07:03:25,very bad,3
2020-12-08 13:31:47,"i dont hate it, but i dont love it either..",1
2023-01-21 00:11:43,dont even install,4
2019-07-02 18:12:40,omg fantastic,4
2017-11-03 06:42:18,excellent,5
2022-05-19 08:01:29,good,2
2018-12-18 07:58:05,amazing app i recommend,1
2021-02-23 17:59:11,GREAT APP,2
2018-09-01 04:29:36,excellent,1
2018-06-23 05:31:11,neutral,1
2021-12-01 05:35:11,good,1
2020-12-31 15:33:32,good,3
2020-11-02 05:48:38,very bad,2
2022-06-27 04:35:52,uauh terrible,5
2021-10-12 15:06:38,wish it had a easier way to load with money,2
2021-11-15 00:19:30,uauh terrible,2
2022-12-12 14:08:16,not good not bad.. does the job,5
2023-11-15 01:44:34,dont even install,3
2020-10-17 00:16:13,cant believe how bad it is,5
2021-10-30 21:28:59,perfect to buy and sell easily,5
2017-08-12 23:25:05,neutral,3
2019-02-23 12:02:26,good,3
2019-09-16 10:20:15,amazing app i recommend,4
2019-11-12 12:57:09,neutral,3
2017-06-24 16:07:04,dont even install,2
2017-09-07 17:38:41,wish it had a easier way to load with money,4
2019-03-05 22:54:39,very bad,2
2019-05-04 01:15:43,omg fantastic,4
2018-02-22 12:18:46,very good,4
2022-08-17 10:09:55,bad,3
2017-12-22 04:27:30,does the job,4
2022-12-20 09:36:41,dont even install,3
2017-05-10 18:03:30,very bad,3
2021-11-28 11:05:53,3 out of 5 i guess,4
2021-06-06 05:43:06,GREAT APP,2
2018-07-24 16:09:04,perfect to buy and sell easily,1
2022-10-30 05:14:00,omg fantastic,5
2021-07-11 22:28:36,excellent,4
2021-05-15 08:24:18,bad app,5
2017-07-21 02:45:55,"terrible UI, deleted",2
2017-12-12 20:18:54,wow so good,3
2018-09-01 05:16:04,bad app,3
2018-02-03 00:36:48,never again using,3
2019-02-25 08:14:27,perfection,2
2021-01-08 14:07:30,wow so good,4
2023-11-13 08:06:33,does the job,2
2021-02-19 20:15:19,omg fantastic,4
2023-08-03 15:01:26,very bad,2
2022-10-31 23:33:49,omg fantastic,3
2020-02-14 00:57:09,omg fantastic,5
2018-07-31 02:58:16,excellent,5
2022-09-30 06:49:39,amazing app i recommend,1
2023-04-08 15:46:30,GREAT APP,5
2018-05-09 21:53:58,3 out of 5 i guess,4
2022-09-27 00:20:00,3 out of 5 i guess,3
2021-09-03 03:36:50,wow so good,1
2018-12-04 20:40:25,does the job,1
2023-03-26 00:57:05,GREAT APP,1
2023-11-09 09:14:35,never again using,3
2022-08-24 00:56:45,wish it had a easier way to load with money,1
2023-06-09 05:43:43,"i dont hate it, but i dont love it either..",2
2022-09-25 18:11:32,neutral,4
2022-09-12 08:12:09,uauh terrible,3
2017-01-20 04:34:46,wish it had a easier way to load with money,5
2018-11-13 19:32:04,perfection,2
2021-05-02 12:57:44,never again using,3
2022-05-28 02:15:58,perfection,1
2020-01-08 23:16:21,cant believe how bad it is,4
2022-06-08 07:52:36,not good not bad.. does the job,4
2017-10-18 02:58:15,dont even install,2
2023-07-26 15:08:13,does the job,5
2018-04-30 15:52:59,cant believe how bad it is,3
2021-06-21 14:34:50,omg fantastic,1
2020-06-26 22:53:48,perfect to buy and sell easily,4
2018-09-06 03:59:01,"i dont hate it, but i dont love it either..",2
2017-10-16 04:42:50,does the job,2
2017-12-13 09:42:20,dont even install,5
2017-03-25 05:51:10,3 out of 5 i guess,5
2020-08-15 17:43:31,perfect to buy and sell easily,3
2019-09-22 12:58:28,not good not bad.. does the job,2
2020-01-28 05:48:04,not good not bad.. does the job,2
2020-03-24 19:10:25,perfection,2
2022-12-28 13:32:55,omg fantastic,4
2017-04-21 19:10:31,very bad,2
2021-03-04 11:38:56,neutral,3
2018-11-23 08:23:40,GREAT APP,4
2022-01-29 03:37:28,dont even install,5
2020-03-18 01:55:39,3 out of 5 i guess,5
2023-12-27 18:32:55,bad app,3
2017-07-24 01:01:34,excellent,1
2022-09-17 17:30:50,does the job,2
2021-02-13 00:14:20,does the job,4
2018-05-02 15:08:59,perfect to buy and sell easily,4
2019-08-27 08:02:29,does the job,2
2018-11-28 20:33:12,very good,3
2018-08-05 10:55:50,uauh terrible,3
2018-07-09 08:40:11,perfection,1
2021-01-05 00:50:36,good,2
2021-11-26 16:30:20,not good not bad.. does the job,2
2017-12-21 08:12:46,GREAT APP,2
2019-12-06 07:37:10,perfect to buy and sell easily,4
2021-03-21 03:32:59,amazing app i recommend,4
2020-06-22 17:29:08,dont even install,4
2023-06-04 07:25:58,"terrible UI, deleted",1
2020-07-14 20:37:35,not good not bad.. does the job,2
2020-04-12 01:52:07,very good,2
2017-12-22 19:08:16,dont even install,5
2022-05-04 06:15:21,bad app,4
2018-04-24 05:51:32,"i dont hate it, but i dont love it either..",2
2020-08-20 08:56:04,bad app,4
2023-06-04 14:32:34,"terrible UI, deleted",1
2018-01-20 03:18:23,3 out of 5 i guess,3
2019-05-22 23:34:02,good,2
2023-09-19 19:58:55,dont even install,1
2023-05-25 09:31:35,wish it had a easier way to load with money,5
2022-03-31 21:13:31,excellent,4
2017-06-30 01:03:12,never again using,1
2021-04-13 04:32:54,good,4
2022-02-18 22:23:34,amazing app i recommend,5
2017-12-21 06:31:20,"i dont hate it, but i dont love it either..",4
2018-04-16 00:51:59,perfect to buy and sell easily,4
2018-03-19 01:49:29,"terrible UI, deleted",3
2021-04-08 09:34:00,does the job,5
2017-11-07 14:09:50,omg fantastic,4
2023-05-29 10:32:01,does the job,4
2017-08-11 12:07:54,perfect to buy and sell easily,4
2020-08-17 00:58:56,very bad,4
2022-08-02 15:03:16,good,2
2023-10-15 23:50:15,"terrible UI, deleted",3
2020-12-11 02:56:12,cant believe how bad it is,5
2018-08-24 10:22:46,wish it had a easier way to load with money,2
2020-11-15 07:37:57,amazing app i recommend,4
2019-03-26 08:38:45,"i dont hate it, but i dont love it either..",2
2022-04-21 18:43:38,wish it had a easier way to load with money,2
2020-08-13 13:05:26,GREAT APP,5
2018-07-02 18:50:29,wish it had a easier way to load with money,5
2019-01-19 22:02:37,cant believe how bad it is,3
2022-06-29 05:03:44,bad,5
2021-05-08 23:18:11,bad,1
2017-07-09 23:51:21,"terrible UI, deleted",2
2019-04-13 20:26:26,cant believe how bad it is,2
2023-05-15 00:56:05,never again using,3
2020-08-31 23:31:33,3 out of 5 i guess,4
2020-08-31 21:50:18,GREAT APP,1
2018-10-30 11:42:05,"terrible UI, deleted",5
2017-02-14 21:05:09,uauh terrible,1
2021-06-08 08:20:34,very bad,5
2019-07-30 15:50:10,wow so good,5
2020-05-26 01:22:01,very good,4
2020-10-21 16:09:22,not good not bad.. does the job,1
2020-11-08 06:07:03,very bad,4
2021-09-02 22:39:48,amazing app i recommend,1
2020-12-17 00:20:18,perfection,2
2018-07-02 00:13:54,very good,4
2021-07-31 07:52:48,omg fantastic,3
2020-08-26 18:47:47,cant believe how bad it is,5
2019-09-11 13:56:05,never again using,1
2023-11-07 20:20:20,uauh terrible,1
2020-10-11 22:10:15,perfect to buy and sell easily,2
2023-02-18 22:05:20,very bad,1
2018-08-28 02:11:30,bad app,5
2017-01-25 03:42:18,omg fantastic,5
2021-11-06 14:54:42,does the job,1
2020-06-20 14:27:51,uauh terrible,4
2022-02-26 07:22:36,never again using,4
2018-10-19 17:34:24,omg fantastic,5
2022-08-19 01:37:09,never again using,1
2021-01-19 01:14:53,never again using,1
2021-04-08 00:27:29,does the job,3
2021-05-20 14:33:07,not good not bad.. does the job,4
2020-04-08 03:56:16,wow so good,2
2020-11-14 06:18:11,bad app,2
2023-04-19 19:58:59,perfection,2
2021-03-15 13:12:43,very good,2
2020-08-14 04:35:55,very bad,1
2023-08-10 00:40:44,very bad,1
2020-09-25 18:03:30,"terrible UI, deleted",1
2020-01-15 10:32:04,does the job,1
2018-04-30 19:00:05,perfection,3
2019-12-25 00:26:07,uauh terrible,5
2019-08-05 20:24:49,cant believe how bad it is,3
2021-04-30 04:53:14,bad app,3
2021-06-01 09:33:23,bad app,2
2017-12-13 11:54:19,wish it had a easier way to load with money,1
2020-07-25 17:45:58,amazing app i recommend,1
2017-02-05 13:49:42,GREAT APP,3
2019-07-20 00:47:30,perfect to buy and sell easily,1
2023-07-12 15:59:49,3 out of 5 i guess,1
2021-12-08 05:02:13,"i dont hate it, but i dont love it either..",1
2017-08-19 23:37:06,"terrible UI, deleted",5
2023-09-12 15:23:17,uauh terrible,3
2019-05-31 15:16:20,neutral,4
2023-11-11 15:53:40,"terrible UI, deleted",3
2018-03-17 21:21:28,3 out of 5 i guess,4
2018-09-23 06:02:23,good,4
2017-07-08 06:23:01,omg fantastic,4
2022-12-06 19:34:18,does the job,4
2018-10-08 12:37:28,wow so good,1
2023-01-29 16:03:51,very bad,2
2023-11-05 14:09:29,"terrible UI, deleted",3
2021-01-02 08:44:55,"i dont hate it, but i dont love it either..",3
2023-09-30 21:00:09,omg fantastic,5
2020-09-18 20:44:29,omg fantastic,1
2021-09-10 10:06:35,dont even install,4
2023-11-13 01:51:52,amazing app i recommend,4
2021-01-10 11:29:24,omg fantastic,4
2021-04-26 15:55:33,uauh terrible,2
2018-04-19 01:03:42,wow so good,5
2017-04-25 23:56:16,never again using,4
2020-07-22 12:49:48,good,5
2021-10-01 19:45:27,3 out of 5 i guess,3
2021-08-11 16:02:47,excellent,4
2023-02-04 19:34:52,GREAT APP,1
2023-05-09 10:44:30,amazing app i recommend,4
2022-10-07 14:02:41,bad app,5
2021-08-25 09:32:48,not good not bad.. does the job,4
2019-12-21 05:33:54,bad app,2
2022-08-29 13:55:38,cant believe how bad it is,3
2017-05-17 19:37:22,bad,5
2021-04-23 19:01:42,GREAT APP,2
2021-12-03 14:06:57,neutral,4
2022-12-29 11:13:52,cant believe how bad it is,3
2019-01-24 15:44:47,cant believe how bad it is,2
2023-03-03 23:54:47,neutral,2
2021-10-25 07:57:12,GREAT APP,1
2017-03-18 14:20:46,bad app,2
2019-12-08 11:08:44,perfection,2
2018-03-07 17:59:31,not good not bad.. does the job,3
2022-12-18 11:13:11,dont even install,2
2020-10-02 02:32:57,wow so good,1
2019-02-11 09:32:10,wish it had a easier way to load with money,2
2021-06-19 03:37:02,omg fantastic,2
2017-04-04 05:15:20,cant believe how bad it is,4
2020-07-26 21:01:57,perfection,2
2017-12-11 08:41:03,uauh terrible,5
2023-08-03 04:31:53,good,2
2023-12-08 01:02:13,wow so good,5
2021-03-21 18:09:17,omg fantastic,1
2020-07-13 02:59:46,GREAT APP,2
2021-10-05 18:24:08,excellent,5
2018-01-18 22:19:31,omg fantastic,3
2017-06-16 11:17:13,wow so good,4
2019-07-12 13:39:22,bad app,2
2018-01-24 00:10:16,very good,5
2019-11-22 21:12:12,"i dont hate it, but i dont love it either..",5
2022-11-06 20:52:43,not good not bad.. does the job,5
2018-12-11 02:03:52,wow so good,3
2019-01-01 02:10:31,wow so good,3
2022-04-10 05:59:22,very good,4
2018-09-20 18:44:49,neutral,3
2023-09-03 12:36:12,never again using,1
2017-01-17 17:07:50,3 out of 5 i guess,4
2022-11-21 01:03:30,wish it had a easier way to load with money,5
2018-08-24 15:54:14,cant believe how bad it is,2
2020-09-16 09:33:12,bad app,4
2019-03-09 05:43:43,very good,3
2021-12-31 22:38:44,"i dont hate it, but i dont love it either..",1
2022-04-14 23:25:32,perfection,1
2019-08-15 06:20:51,not good not bad.. does the job,4
2020-05-13 14:03:17,neutral,3
2019-05-24 07:13:08,does the job,5
2018-03-25 22:26:40,not good not bad.. does the job,4
2018-11-02 23:00:30,omg fantastic,4
2018-12-07 07:40:08,dont even install,4
2022-05-07 20:34:46,bad,5
2020-08-02 08:01:03,neutral,4
2020-05-28 14:35:20,neutral,3
2022-08-31 11:41:33,GREAT APP,3
2020-05-12 06:04:27,"terrible UI, deleted",4
2023-06-01 13:06:18,never again using,2
2022-05-09 03:47:53,wish it had a easier way to load with money,2
2023-01-28 04:02:20,perfection,5
2021-09-19 13:06:40,not good not bad.. does the job,3
2023-02-13 17:34:35,"i dont hate it, but i dont love it either..",3
2023-01-06 19:50:15,GREAT APP,4
2021-09-11 08:04:18,"terrible UI, deleted",1
2021-12-14 01:11:28,uauh terrible,2
2018-03-15 12:53:59,does the job,5
2022-03-27 13:20:09,neutral,1
2018-11-01 14:15:04,"terrible UI, deleted",5
2021-01-01 12:32:07,not good not bad.. does the job,2
2017-03-04 14:24:35,never again using,3
2020-12-26 10:33:32,does the job,2
2022-12-22 06:37:48,3 out of 5 i guess,2
2019-09-04 00:56:03,very bad,4
2022-07-20 21:51:47,good,3
2017-10-25 09:07:38,cant believe how bad it is,2
2017-05-07 02:11:44,not good not bad.. does the job,1
2023-06-30 14:03:27,GREAT APP,3
2018-07-12 20:56:12,wish it had a easier way to load with money,3
2020-09-19 10:35:12,"terrible UI, deleted",1
2019-07-24 13:48:36,cant believe how bad it is,5
2018-06-04 05:49:26,"terrible UI, deleted",5
2018-06-14 21:35:41,3 out of 5 i guess,5
2021-11-23 06:47:24,bad app,3
2020-02-08 18:35:47,bad app,4
2019-10-26 09:17:33,neutral,2
2020-09-13 07:55:47,excellent,4
2020-07-14 01:10:32,"i dont hate it, but i dont love it either..",4
2022-07-11 01:18:12,perfect to buy and sell easily,4
2019-12-04 04:28:10,never again using,1
2021-07-12 03:22:15,GREAT APP,5
2022-05-03 06:54:12,wish it had a easier way to load with money,1
2018-06-27 07:40:11,cant believe how bad it is,5
2018-02-26 12:50:56,good,5
2021-04-03 22:58:31,omg fantastic,4
2020-01-07 10:33:06,very good,5
2020-05-02 13:07:39,good,5
2021-10-07 13:43:00,neutral,3
2019-10-02 03:30:45,GREAT APP,2
2021-10-17 22:24:52,very good,4
2020-05-24 16:19:39,good,5
2021-04-30 19:37:07,omg fantastic,2
2023-01-13 05:18:33,3 out of 5 i guess,5
