timestamp,reviews
2019-06-21 03:38:22,very good
2019-08-15 10:35:28,"Thanks to kucoin I traded digital currency here and bought a lot of kcs, I became very rich, bought a new car and a bigger house."
2019-03-02 05:57:12,nice
2019-02-19 10:56:35,Nice features.
2018-07-06 12:30:49,太垃圾
2018-05-23 06:35:59,除了刷新比较慢以外其它都很好
2018-05-21 04:33:37,cool
2018-05-15 04:31:57,挺好的的一款应用
2018-05-15 10:25:47,相当好用！期待已久！
2019-08-15 11:02:17,The new app is smoother and more professional. It is worth mentioning that the red envelope function is very grounded. Thanks to KuCoin.
2021-07-30 11:50:39,很不好用
2022-08-31 15:11:35,呵呵
2021-11-28 12:34:22,垃圾
